房源id,"维度,经度",房源名称,物业类型,物业费,建造年代,绿化率,所属商圈,二手房房源数,租房源数,均价,价格中位数
580592,"31.869464,117.287849",四十五中宿舍,公寓,暂无数据,2000年,暂无数据,"安庆路,三孝口",43套,暂无数据,21380,21788.5
808181,"31.576955,117.831075",滨湖南苑,公寓,0.7元/㎡/月,2008年,20%(一般),巢湖临湖,15套,暂无数据,5463,5534.0
337979,"31.839945,117.266006",明远新村,公寓,0.6元/㎡/月,2000年,40%(高),"轴承厂,合作化路,南七里",42套,3套,13483,14090.5
337461,"31.902903,117.315345",春茂花苑,公寓,1.2元/㎡/月,2005年,30%(一般),瑶海公园,33套,2套,11048,10914.0
338614,"31.867213,117.318616",大通小区,公寓,暂无数据,1997年,25%(一般),和平广场,38套,1套,12743,13531.0
492385,"31.802578,117.172954",前城上品,公寓,1元/㎡/月,2010年,10%(低),肥西县城,34套,5套,13031,13671.5
337604,"31.887592,117.384897",大鹏怡和华庭,公寓,0.6元/㎡/月,暂无数据,37%(一般),龙岗,40套,暂无数据,10823,11070.0
374279,"31.795431,117.21422",瑞格花园,公寓,1.2元/㎡/月,2005年,40%(高),"芙蓉路,港澳广场",9套,1套,15085,14827.0
787075,"31.868489,117.321278",东来家园,公寓,1.2元/㎡/月,暂无数据,20%(一般),三里街,21套,18套,11964,8831.5
338006,"31.846257,117.282816",省水利设计院宿舍,公寓,0.5元/㎡/月,2000年,35%(一般),"东陈岗,中铁四局",27套,暂无数据,15147,15178.5
375596,"31.851035,117.273849",省外贸绩溪新村,公寓,0.58元/㎡/月,1994年,30%(一般),"西园新村,安医附院,安徽大学",59套,13套,20264,20098.0
375189,"31.861084,117.301069",省体委大院,公寓,0.6元/㎡/月,1995年,10%(低),"南熏门桥,芜湖路,大钟楼",暂无数据,暂无数据,21047,19070.5
337971,"31.865717,117.237801",丰乐苑(东区),公寓,0.6元/㎡/月,2000年,10%(低),"金牛路,省农机校,凤凰城",1套,暂无数据,13217,13259.5
399208,"32.034312,117.253817",圣联科瑞北郡,公寓,0.5元/㎡/月,2013年,40%(高),北城中环城,68套,2套,9432,10097.0
337392,"31.887684,117.263578",盛世花园,公寓,1.2元/㎡/月,2004年,36%(一般),"财富广场,北一环,亳州路",2套,4套,13554,14261.0
337676,"31.895063,117.281344",时代华庭,公寓,1.2元/㎡/月,2008年,33%(一般),海棠社区,16套,暂无数据,14936,14927.5
338396,"31.833643,117.280087",手表厂小区,公寓,暂无数据,1992年,20%(一般),"东陈岗,中铁四局",27套,8套,13702,13585.0
338264,"31.859316,117.209972",天骄华庭,公寓,1元/㎡/月,2003年,30%(一般),"大蜀山,大铺头",13套,暂无数据,18381,18293.5
480006,"31.833098,117.296389",卫岗小学小区,公寓,0.6元/㎡/月,暂无数据,暂无数据,"宁国路,太宁路口,卫岗",11套,暂无数据,11438,12101.0
337733,"31.882129,117.379412",静安瑞泰,公寓,0.6元/㎡/月,2008年,40%(高),临泉东路,64套,3套,11901,11888.0
337986,"31.837268,117.258765",西苑小区,公寓,0.6元/㎡/月,2000年,35%(一般),"轴承厂,合作化路,南七里",1套,暂无数据,13272,13609.5
828963,"31.722337,117.165424",华悦公馆,公寓,1元/㎡/月,2016年,41%(高),肥西县城,20套,1套,13197,13573.5
338449,"31.896018,117.294331",纪元阳光帝景,公寓,1.2元/㎡/月,2009年,40%(高),杏林花园,31套,19套,14010,13547.0
829721,"32.044678,117.279703",新慧金水岸水源墅,别墅,0.6元/㎡/月,2011年,40%(高),元一高尔夫,9套,暂无数据,8354,8473.5
338236,"31.899433,117.297194",鑫源花园,公寓,0.6元/㎡/月,2006年,39%(一般),火车站,31套,16套,12537,12372.5
401264,"31.894876,117.47188",星光国际广场,公寓,1.2元/㎡/月,2017年,20%(一般),肥东县城,13套,10套,11546,12116.5
399354,"31.899083,117.224267",兴昌墨荷名邸,公寓,1.1元/㎡/月,2013年,40%(高),"大杨镇,四里河",8套,7套,12380,13020.0
338091,"31.848697,117.354903",幸福园小区,公寓,暂无数据,2000年,20%(一般),合裕路,8套,暂无数据,11008,11156.0
539306,"31.615909,117.857299",秀庭景苑,公寓,暂无数据,2008年,暂无数据,北门,33套,1套,9940,9736.5
337600,"31.845212,117.321226",阳光上南嘉园,公寓,0.6元/㎡/月,2005年,38%(一般),"巢湖路,马鞍山路,周谷堆",17套,2套,12748,12575.5
829121,"31.795197,117.209015",九溪江南园中园,公寓,1.8元/㎡/月,2009年,35%(一般),"港澳广场,芙蓉路",24套,5套,17031,15319.0
378928,"31.744225,117.184822",开拓环球世家,公寓,1.4元/㎡/月,2010年,41%(高),肥西县城,32套,1套,13537,13786.0
829142,"31.879716,117.257669",康居苑小区,公寓,0.5元/㎡/月,2002年,36%(一般),"琥珀山庄,清溪路,三里庵",31套,13套,14057,14153.5
337855,"31.881276,117.286686",联合一村,公寓,0.5元/㎡/月,2000年,35%(一般),"白水坝,北一环,双岗",22套,暂无数据,12581,12727.0
338591,"31.824072,117.248386",中铁四局七公司宿舍,公寓,0.6元/㎡/月,2008年,25%(一般),天鹅湖,7套,5套,19220,18928.5
808274,"31.604604,117.865014",西苑小区,公寓,暂无数据,暂无数据,暂无数据,西门,4套,1套,8114,8924.0
808288,"31.592259,117.884899",裕溪河畔北区,公寓,1元/㎡/月,2015年,暂无数据,东门,26套,暂无数据,9976,9904.0
951340,"31.883644,117.272593",栢景湾书香阁,公寓,1.44元/㎡/月,2015年,31%(一般),亳州路,16套,8套,21261,21134.0
951309,"31.889294,117.325981",合肥综合楼单身公寓,公寓,暂无数据,暂无数据,暂无数据,火车站,11套,暂无数据,10257,10294.0
1001413,"31.786081,117.204311",金星家园(别墅),别墅,1元/㎡/月,2006年,46%(高),"大学城,中环城",6套,暂无数据,18184,20411.0
519781,"31.887863,117.273642",安徽省公路局材料站小区,公寓,暂无数据,暂无数据,暂无数据,北一环,9套,暂无数据,14392,14092.0
399312,"31.264009,117.291445",安正御龙湾,公寓,0.6元/㎡/月,2013年,32%(一般),庐江城区,34套,暂无数据,8591,8895.0
338082,"31.883799,117.32035",罗马花园,公寓,暂无数据,2001年,30%(一般),火车站,35套,1套,12965,12667.5
399269,"32.009304,117.253886",北城世纪城锦徽苑,商住楼,1.28元/㎡/月,2013年,40%(高),"力高共和城,北城世纪城",29套,57套,6352,6806.5
338161,"31.876069,117.315771",康乐新村(瑶海),公寓,0.8元/㎡/月,2000年,20%(一般),三里街,12套,5套,12615,12693.5
828330,"31.860906,117.483656",城南新村,公寓,1元/㎡/月,2012年,暂无数据,肥东县城,4套,18套,7364,7284.0
337821,"31.866817,117.276967",大众巷南小区,公寓,暂无数据,1996年,35%(一般),"安庆路,三孝口",83套,20套,24132,23177.5
337682,"31.905353,117.330944",德邦翠馨居,公寓,0.8元/㎡/月,2008年,41%(高),瑶海公园,27套,10套,11925,12044.0
338255,"31.861598,117.194264",山湖新村,公寓,0.5元/㎡/月,2000年,31%(一般),长江西路,8套,11套,13455,14164.0
338104,"31.865578,117.322423",丰大住宅,公寓,0.8元/㎡/月,2000年,10%(低),和平广场,31套,暂无数据,16919,13637.0
337423,"31.858144,117.308821",贵都花园,公寓,1.2元/㎡/月,2004年,40%(高),"南熏门桥,芜湖路,大钟楼",8套,5套,17464,17860.5
410527,"31.858579,117.310255",水晶苑小区,公寓,1.19元/㎡/月,2006年,35%(一般),"南熏门桥,芜湖路,大钟楼",7套,1套,13034,14106.0
457425,"31.886672,117.372066",海洲景秀世家(二期),公寓,0.6元/㎡/月,2007年,38%(一般),"瑶海万达广场,海洲景秀世家",82套,7套,12105,12143.5
337606,"31.878558,117.348731",万福家园,公寓,1.3元/㎡/月,2007年,35%(一般),花冲公园,45套,6套,12113,12035.5
338296,"31.860825,117.287898",黄梅戏宿舍,公寓,0.4元/㎡/月,2000年,10%(低),三孝口,14套,1套,28017,24612.5
338350,"31.880103,117.336138",新苑小区,公寓,暂无数据,2010年,35%(一般),安徽大市场,4套,2套,11790,11875.0
792249,"31.846917,117.354725",幸福花园,公寓,暂无数据,1998年,10%(低),合裕路,28套,暂无数据,10175,10287.0
337474,"31.87435,117.309836",秀珍大厦,公寓,1元/㎡/月,2006年,40%(高),胜利路,8套,10套,10022,10106.5
337449,"31.770129,117.236538",金都嘉园,公寓,0.55元/㎡/月,2007年,34%(一般),莲花路,13套,2套,13341,12352.5
